,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
104,1151569560040103943,1151569560040103943,2019-07-17 15:09:12 Eastern Daylight Time,2019-07-17,15:09:12,-500,1089412281300070400,fakegucciwatch,Fakegucciwatch,,How i be when bitcoin crashes  https://t.co/VU5zasoCBo,en,[],[],[],26,720,4662,[],[],https://twitter.com/fakegucciwatch/status/1151569560040103943,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1151569320432021507/pu/img/ZPNVnFt8bCDjTJex.jpg,,,,,,,[],,,,
105,1151557953935335425,1151557953935335425,2019-07-17 14:23:05 Eastern Daylight Time,2019-07-17,14:23:05,-500,4045434083,farmers__gate,Farmers Gate,,"If you've got bitcoins (or any crypto) you want to sell, download ""Busha app"", sign up on the platform, set-up your account and click on ""sell crypto"". Once you successfully sell your bitcoin, your Nigerian Bank account will be credited with the value immediately.",en,[],[],[],17,141,262,[],[],https://twitter.com/Farmers__Gate/status/1151557953935335425,False,,0,,,,,,,,[],,,,
106,1151539975063609344,1151539975063609344,2019-07-17 13:11:39 Eastern Daylight Time,2019-07-17,13:11:39,-500,57689645,tracemayer,Trace Mayer,,Looks like US Congressman @patrickmchenry understands geo-strategic &amp; national security implications of 'unstoppable' #Bitcoin. Russia disintegrated because of inability to produce. A predictable result of lacking ability to perform accurate economic calculation. China will also!  https://t.co/U6yw6hymZb,en,"[{'screen_name': 'patrickmchenry', 'name': 'patrick mchenry', 'id': '27676828'}]",[],[],50,384,1224,['bitcoin'],[],https://twitter.com/TraceMayer/status/1151539975063609344,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1151538288794095616/pu/img/0YNZUH22lSiQLrqD.jpg,,,,,,,[],,,,
107,1151520197943222272,1151520197943222272,2019-07-17 11:53:04 Eastern Daylight Time,2019-07-17,11:53:04,-500,944261020914249729,rhythmtrader,Rhythm,,"Don't be fooled. ⚠️  The same arguments against bitcoin can be used against cash.  Cash can't be tracked. Cash is used by criminals. Cash is used to evade taxes. Cash is used to launder money. Cash can be lost and unrecoverable.  They don't hate bitcoin, they just hate privacy.",en,[],[],[],35,196,620,[],[],https://twitter.com/Rhythmtrader/status/1151520197943222272,False,,0,,,,,,,,[],,,,
108,1151504261664182272,1151504261664182272,2019-07-17 10:49:44 Eastern Daylight Time,2019-07-17,10:49:44,-500,22682896,charlieshrem,Charlie Shrem,,"I have to say I'm so impressed with the level of knowledge of crypto from US Congressman and Congresswomen. They understand the difference between Libra and Bitcoin. They are worried about Libra, not #Bitcoin.",en,[],[],[],130,583,3307,['bitcoin'],[],https://twitter.com/CharlieShrem/status/1151504261664182272,False,,0,,,,,,,,[],,,,
109,1151502786841980929,1151502786841980929,2019-07-17 10:43:52 Eastern Daylight Time,2019-07-17,10:43:52,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Libra’s So Terrifying It’s Making Congress Suddenly Embrace Bitcoin  https://t.co/fRGtWKzN2J,en,[],['https://www.ccn.com/news/libra-terrifying-politiicans-embrace-bitcoin/2019/07/17/'],[],20,152,453,[],[],https://twitter.com/CapitalAndCeleb/status/1151502786841980929,False,,0,,,,,,,,[],,,,
110,1151497505919709191,1151497505919709191,2019-07-17 10:22:53 Eastern Daylight Time,2019-07-17,10:22:53,-500,2933805082,fintechfrank,Frank Chaparro,,"NC Congressman Patrick McHenry:  ""The world that Satoshi Nakamoto, author of the bitcoin white paper, envisioned is an unstoppable force. We should not attempt to deter this innovation ... those who have tried have already failed.""",en,[],[],[],32,337,1169,[],[],https://twitter.com/fintechfrank/status/1151497505919709191,False,,0,,,,,,,,[],,,,
111,1151485561330290691,1151485561330290691,2019-07-17 09:35:26 Eastern Daylight Time,2019-07-17,09:35:26,-500,2298103730,btcsessions,BTC Sessions 😎,,The curveball I didn't see coming: Politicians supporting #Bitcoin because they'd rather no one have control than give it up to corporations like Facebook.,en,[],[],[],18,157,918,['bitcoin'],[],https://twitter.com/BTCsessions/status/1151485561330290691,False,,0,,,,,,,,[],,,,
112,1151484303823347712,1151484303823347712,2019-07-17 09:30:26 Eastern Daylight Time,2019-07-17,09:30:26,-500,47966112,odell,ODELL,,"""There is no capacity to kill bitcoin. Even the Chinese with their firewall and their extreme intervention in their society could not kill bitcoin."" - US Congressman Patrick McHenry (@PatrickMcHenry)",en,"[{'screen_name': 'patrickmchenry', 'name': 'patrick mchenry', 'id': '27676828'}]",[],[],37,187,730,[],[],https://twitter.com/ODELL/status/1151484303823347712,False,https://twitter.com/SquawkCNBC/status/1151467890782216194,0,,,,,,,,[],,,,
113,1151478154617327617,1151478154617327617,2019-07-17 09:06:00 Eastern Daylight Time,2019-07-17,09:06:00,-500,1194984822,goingparabolic,Jason Williams 🚀,,If you think the following countries haven’t tried to hack Bitcoin you don’t understand Bitcoin.   1. The United States of America  2. China  3. North Korea 4. Iran  5. Russia   They all realize they can’t kill Bitcoin.    The Virus is Spreading 🔥🚀🔥 The Bankers are Scrambling.,en,[],[],[],43,316,1463,[],[],https://twitter.com/GoingParabolic/status/1151478154617327617,False,,0,,,,,,,,[],,,,
114,1151476995752169472,1151476995752169472,2019-07-17 09:01:23 Eastern Daylight Time,2019-07-17,09:01:23,-500,1598709350,danheld,Dan Held,,"Costliness of money (annually):  Gold Mining: $105B  Paper Currency and Minting: $28B Banking System: $1,870B Governments: $27,600B Bitcoin Mining: $4.5B",en,[],[],[],29,230,681,[],[],https://twitter.com/danheld/status/1151476995752169472,False,,0,,,,,,,,[],,,,
115,1151470299327733760,1151470299327733760,2019-07-17 08:34:47 Eastern Daylight Time,2019-07-17,08:34:47,-500,804699627404619776,mediumsqueeze,Bitcoin 1984 🌃,,"U.S congressman ""Even the Chinese with their firewall and their extreme intervention in society could not kill #bitcoin..... You can't kill bitcoin""  https://t.co/uFSNfus5V1",en,[],[],[],21,151,578,['bitcoin'],[],https://twitter.com/MediumSqueeze/status/1151470299327733760,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1151470034000273408/pu/img/MrTLt_eGIIQkBe3w.jpg,,,,,,,[],,,,
116,1151467890782216194,1151467890782216194,2019-07-17 08:25:13 Eastern Daylight Time,2019-07-17,08:25:13,-500,404422077,squawkcnbc,Squawk Box,,"""I think there's no capacity to kill bitcoin"" says @PatrickMcHenry #btc  https://t.co/DY70tx2TvV",en,"[{'screen_name': 'patrickmchenry', 'name': 'patrick mchenry', 'id': '27676828'}]",[],[],266,888,2436,['btc'],[],https://twitter.com/SquawkCNBC/status/1151467890782216194,False,,1,https://pbs.twimg.com/media/D_rV8O3X4AAtN6u.jpg,,,,,,,[],,,,
117,1151297308388208640,1151297308388208640,2019-07-16 21:07:23 Eastern Daylight Time,2019-07-16,21:07:23,-500,20884310,timdraper,Tim Draper,,"People behaving badly! India's government banned Bitcoin, a currency providing great hope for prosperity in a country that desperately needs it. Shame on India leadership. Pathetic and corrupt. #India #bitcoin",en,[],[],[],260,563,2918,"['india', 'bitcoin']",[],https://twitter.com/TimDraper/status/1151297308388208640,False,,0,,,,,,,,[],,,,
118,1151292606535622657,1151292606535622657,2019-07-16 20:48:42 Eastern Daylight Time,2019-07-16,20:48:42,-500,944261020914249729,rhythmtrader,Rhythm,,"The reason why bitcoin isn't already worth $1,000,000, is a lack of education.",en,[],[],[],50,150,947,[],[],https://twitter.com/Rhythmtrader/status/1151292606535622657,False,,0,,,,,,,,[],,,,
119,1151274752335593474,1151274752335593474,2019-07-16 19:37:45 Eastern Daylight Time,2019-07-16,19:37:45,-500,19224439,nouriel,Nouriel Roubini,,"Bitcoin down 14% in last day to below 9.5K! Ouch! It must hurt to get so rekt so fast! Calling bitcoin a currency - let alone 1000s of other shitcoins - is a joke: they are not a unit of account, they are not a means of payments (5tps) and no stable store of value (-14% in a day)",en,[],[],[],432,149,620,[],[],https://twitter.com/Nouriel/status/1151274752335593474,False,,0,,,,,,,,[],,,,
120,1151272480922918913,1151272480922918913,2019-07-16 19:28:43 Eastern Daylight Time,2019-07-16,19:28:43,-500,1632604878,danielakan_,"ᴀᴋᴀɴ (😈,😇)",,Always read her name as bitcoin justine💀,en,[],[],[],26,433,893,[],[],https://twitter.com/danielakan_/status/1151272480922918913,False,https://twitter.com/biticonjustine/status/1151268877017313280,0,,,,,,,,[],,,,
121,1151218883816067073,1151218883816067073,2019-07-16 15:55:45 Eastern Daylight Time,2019-07-16,15:55:45,-500,86079328,dfuhriman,David H. Fuhriman,,Bitcoin is great.   I bought $300 on Coinbase with debit card. Fees only $11.51.  Sent to a friend. Coinbase delayed the transfer for 72 hours. Price dropped and cost us $50.  Friend received about $250. He is unbanked so he got fiat in cash. Only cost him $50. He received $200.,en,[],[],[],796,627,3545,[],[],https://twitter.com/dfuhriman/status/1151218883816067073,False,,0,,,,,,,,[],,,,
122,1151210477294411776,1151210477294411776,2019-07-16 15:22:20 Eastern Daylight Time,2019-07-16,15:22:20,-500,339061487,apompliano,Pomp 🌪,,"Bitcoin went from the basements and black markets to the Federal Reserve, Treasury, and White House in just 10 years.  We continue to underestimate what is possible in a decade.  Can’t wait for the next 10 years 🔥",en,[],[],[],141,631,3193,[],[],https://twitter.com/APompliano/status/1151210477294411776,False,,0,,,,,,,,[],,,,
123,1151178257791778816,1151178257791778816,2019-07-16 13:14:19 Eastern Daylight Time,2019-07-16,13:14:19,-500,339061487,apompliano,Pomp 🌪,,"🚨 Bitcoin on sale for under $10,000 right now 🚨",en,[],[],[],330,563,3565,[],[],https://twitter.com/APompliano/status/1151178257791778816,False,,0,,,,,,,,[],,,,
124,1151177694379433984,1151177694379433984,2019-07-16 13:12:04 Eastern Daylight Time,2019-07-16,13:12:04,-500,250980843,cameron,Cameron Winklevoss,,Bitcoin is underpinned and enforced by 1's and 0's — the same 1's and 0's that you trust your life with when you fly through 'thin air' in an airplane on autopilot.,en,[],[],[],99,385,2076,[],[],https://twitter.com/cameron/status/1151177694379433984,False,,0,,,,,,,,[],,,,
125,1151171526974156800,1151171526974156800,2019-07-16 12:47:34 Eastern Daylight Time,2019-07-16,12:47:34,-500,961445378,officialmcafee,John McAfee,,Bitcoin's price dipped after Trump's negative tweet. Proof that few in the investment community understand even the the basic principles of Crypto. The existing power structure is powerless to influence Crypto  - which is a mathematical system operating outside of power itself.,en,[],[],[],194,296,1563,[],[],https://twitter.com/officialmcafee/status/1151171526974156800,False,,0,,,,,,,,[],,,,
126,1151165644781604865,1151165644781604865,2019-07-16 12:24:11 Eastern Daylight Time,2019-07-16,12:24:11,-500,24222556,tyler,Tyler Winklevoss,,"NEW CHALLENGE: Take a picture with your copy of #BitcoinBillionaires in a cool place (could be anywhere). Reply to this tweet with your pic and hashtag #BitcoinBillionaires, coolest pic wins 1 bitcoin (BTC).",en,[],[],[],417,198,994,"['bitcoinbillionaires', 'bitcoinbillionaires']",[],https://twitter.com/tyler/status/1151165644781604865,False,,0,,,,,,,,[],,,,
127,1151153942388252674,1151153942388252674,2019-07-16 11:37:41 Eastern Daylight Time,2019-07-16,11:37:41,-500,339061487,apompliano,Pomp 🌪,,Takeaway from Facebook hearing:   BUY BITCOIN,en,[],[],[],186,447,2996,[],[],https://twitter.com/APompliano/status/1151153942388252674,False,,0,,,,,,,,[],,,,
128,1151145446229889024,1151145446229889024,2019-07-16 11:03:56 Eastern Daylight Time,2019-07-16,11:03:56,-500,339061487,apompliano,Pomp 🌪,,It would be amazing if someone held up a “Buy Bitcoin!” sign during the Facebook hearings 🔥,en,[],[],[],127,206,1887,[],[],https://twitter.com/APompliano/status/1151145446229889024,False,,0,,,,,,,,[],,,,
129,1151140526931886081,1151140526931886081,2019-07-16 10:44:23 Eastern Daylight Time,2019-07-16,10:44:23,-500,61417559,erikvoorhees,Erik Voorhees,,"The attributes of money are now a topic of discussion in American political discourse.  Thank you, Bitcoin.",en,[],[],[],27,284,1528,[],[],https://twitter.com/ErikVoorhees/status/1151140526931886081,False,,0,,,,,,,,[],,,,
130,1151135096306454529,1151135096306454529,2019-07-16 10:22:48 Eastern Daylight Time,2019-07-16,10:22:48,-500,396045469,barrysilbert,Barry Silbert,,"We are one step closer to bitcoin mining being deemed by U.S. government as Critical Infrastructure  Gov't will then try to bring mining to the U.S. thru financial incentives and, perhaps, might get into mining itself   Other governments will, of course, respond by doing the same",en,[],[],[],199,321,1451,[],[],https://twitter.com/BarrySilbert/status/1151135096306454529,False,,0,,,,,,,,[],,,,
131,1151115175803719682,1151115175803719682,2019-07-16 09:03:39 Eastern Daylight Time,2019-07-16,09:03:39,-500,339061487,apompliano,Pomp 🌪,,House Minority Leader Kevin McCarthy said “I like Bitcoin” on national television in an interview with @JoeSquawk this morning.  It would be incredible if supporting Bitcoin became the cool thing to do for politicians 🙏🏽,en,"[{'screen_name': 'joesquawk', 'name': 'joe kernen', 'id': '553036368'}]",[],[],78,245,1551,[],[],https://twitter.com/APompliano/status/1151115175803719682,False,,0,,,,,,,,[],,,,
132,1151114650840391681,1151114650840391681,2019-07-16 09:01:34 Eastern Daylight Time,2019-07-16,09:01:34,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,"Breaking: Top GOP Congressman Defies Trump, Says ‘I Like Bitcoin’  https://t.co/cpZX55yt6S",en,[],['https://www.ccn.com/news/kevin-mccarthy-bitcoin/2019/07/16/'],[],8,172,516,[],[],https://twitter.com/CapitalAndCeleb/status/1151114650840391681,False,,0,,,,,,,,[],,,,
133,1151106931802685440,1151106931802685440,2019-07-16 08:30:53 Eastern Daylight Time,2019-07-16,08:30:53,-500,404422077,squawkcnbc,Squawk Box,,"""I like bitcoin ... The real thing I like when it comes to bitcoin is I like blockchain because I like the security. I want the government to start using blockchain,"" House Minority Leader Kevin McCarthy @GOPLeader tells @JoeSquawk  #bitcoin #btc  https://t.co/LeCi3Gg7Ro",en,"[{'screen_name': 'gopleader', 'name': 'kevin mccarthy', 'id': '19739126'}, {'screen_name': 'joesquawk', 'name': 'joe kernen', 'id': '553036368'}]",[],[],180,436,1353,"['bitcoin', 'btc']",[],https://twitter.com/SquawkCNBC/status/1151106931802685440,False,,1,https://pbs.twimg.com/media/D_mNpkiXkAAbO6c.jpg,,,,,,,[],,,,
134,1151104809203879937,1151104809203879937,2019-07-16 08:22:27 Eastern Daylight Time,2019-07-16,08:22:27,-500,396045469,barrysilbert,Barry Silbert,,"'I like bitcoin,' says House GOP leader McCarthy while bashing Facebook's Libra coin via @CNBC  https://t.co/w7F0gay14K",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",['https://cnb.cx/2jJkbX1'],[],36,293,1179,[],[],https://twitter.com/BarrySilbert/status/1151104809203879937,False,,0,,,,,,,,[],,,,
135,1151073970214580224,1151073970214580224,2019-07-16 06:19:55 Eastern Daylight Time,2019-07-16,06:19:55,-500,14717442,xentagz,Dennis Parker,,#Bitcoin is based on thin air  https://t.co/GQFBDRtGMC,en,[],[],['https://pbs.twimg.com/media/D_lvrAUXkAAVOWP.jpg'],65,413,1559,['bitcoin'],[],https://twitter.com/Xentagz/status/1151073970214580224,False,,1,https://pbs.twimg.com/media/D_lvrAUXkAAVOWP.jpg,,,,,,,[],,,,
136,1151000114879594496,1151000114879594496,2019-07-16 01:26:26 Eastern Daylight Time,2019-07-16,01:26:26,-500,971761,dannolan,dan nolan,,"the year is 2025, the biggest line item in the australian federal budget is $1tn per year reimbursing baby boomers who got ripped off on bitcoin scams advertised on facebook using kochie's image illegally",en,[],[],[],8,119,756,[],[],https://twitter.com/dannolan/status/1151000114879594496,False,,0,,,,,,,,[],,,,
137,1150967476131205122,1150967476131205122,2019-07-15 23:16:44 Eastern Daylight Time,2019-07-15,23:16:44,-500,1854401,vinnylingham,Vinny Lingham,,2009: What’s a Bitcoin? 2014: Bitcoin is dead! 2019: Should we ban Bitcoin? 2024: What’s a Dollar?,en,[],[],[],76,265,1480,[],[],https://twitter.com/VinnyLingham/status/1150967476131205122,False,,0,,,,,,,,[],,,,
138,1150881184370573312,1150881184370573312,2019-07-15 17:33:51 Eastern Daylight Time,2019-07-15,17:33:51,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,"Ron Paul Pledges Allegiance to Bitcoin, Calls Crypto a ‘Great Idea’  https://t.co/HeOgYT2EBS",en,[],['https://www.ccn.com/news/ron-paul-pledges-allegiance-to-bitcoin-calls-crypto-a-great-idea/2019/07/15/'],[],20,303,1041,[],[],https://twitter.com/CapitalAndCeleb/status/1150881184370573312,False,,0,,,,,,,,[],,,,
139,1150879422293118976,1150879422293118976,2019-07-15 17:26:51 Eastern Daylight Time,2019-07-15,17:26:51,-500,339061487,apompliano,Pomp 🌪,,Had a meeting with $4 billion RIA firm today.  The questions are getting more nuanced &amp; intelligent.  They realize Bitcoin &amp; crypto aren’t going anywhere.   They see the geo-political game at stake.  Politicians are helping legitimize this space.  We should be thanking them :),en,[],[],[],89,311,1766,[],[],https://twitter.com/APompliano/status/1150879422293118976,False,,0,,,,,,,,[],,,,
140,1150842690302406656,1150842690302406656,2019-07-15 15:00:53 Eastern Daylight Time,2019-07-15,15:00:53,-500,375707743,martybent,Marty Bent,,"Big week for Bitcoin.   The US Government seems to be keen on having a public opinion.   - Powell: ""Bitcoin is a speculative store of value like gold.""  - Trump: ""I am not a fan of Bitcoin.""   - Mnuchin: ""Speculation is okay.""",en,[],[],[],15,136,537,[],[],https://twitter.com/MartyBent/status/1150842690302406656,False,,0,,,,,,,,[],,,,
141,1150842339772026880,1150842339772026880,2019-07-15 14:59:30 Eastern Daylight Time,2019-07-15,14:59:30,-500,1194984822,goingparabolic,Jason Williams 🚀,,The US Treasury Secretary basically told us the following -  If you use US Crypto companies that follow AML / KYC rules and don’t use bitcoin / Libra / or crypto for illicit activities - all good.   The whole world is talking about magic internet money 🔥🚀🔥,en,[],[],[],32,182,919,[],[],https://twitter.com/GoingParabolic/status/1150842339772026880,False,,0,,,,,,,,[],,,,
142,1150840435612499968,1150840435612499968,2019-07-15 14:51:56 Eastern Daylight Time,2019-07-15,14:51:56,-500,18382184,adamparkhomenko,Adam Parkhomenko,,Mnuchin’s response is basically the twitter bio of most MAGA trash. Trump’s not a racist; Bitcoin is the future.,en,[],[],[],37,184,536,[],[],https://twitter.com/AdamParkhomenko/status/1150840435612499968,False,https://twitter.com/seungminkim/status/1150832512484225026,0,,,,,,,,[],,,,
143,1150837822259113984,1150837822259113984,2019-07-15 14:41:33 Eastern Daylight Time,2019-07-15,14:41:33,-500,339061487,apompliano,Pomp 🌪,,UPDATE: The US government likes Bitcoin as long as you don't break the law!,en,[],[],[],249,492,3207,[],[],https://twitter.com/APompliano/status/1150837822259113984,False,,0,,,,,,,,[],,,,
144,1150835737706807298,1150835737706807298,2019-07-15 14:33:16 Eastern Daylight Time,2019-07-15,14:33:16,-500,905781705159606272,travis_kling,Travis Kling,,"The Chairman of the Fed and the Treasury Security both agree that Bitcoin is a speculative store of value.   Both of them, along with the President, agree that Libra and Bitcoin are two very different things.   Wildly bullish.",en,[],[],[],23,186,1032,[],[],https://twitter.com/Travis_Kling/status/1150835737706807298,False,,0,,,,,,,,[],,,,
145,1150833030124199937,1150833030124199937,2019-07-15 14:22:30 Eastern Daylight Time,2019-07-15,14:22:30,-500,339061487,apompliano,Pomp 🌪,,The Treasury Secretary is currently touting the “artwork” and “design” of the US dollar as security features.  Bitcoin is secured by state-of-the-art cryptography.  I’ll take the math over the art! 🙏🏽,en,[],[],[],64,187,1213,[],[],https://twitter.com/APompliano/status/1150833030124199937,False,,0,,,,,,,,[],,,,
146,1150832995663785986,1150832995663785986,2019-07-15 14:22:22 Eastern Daylight Time,2019-07-15,14:22:22,-500,1057282882501308416,thebitcoinrabbi,The Bitcoin Rabbi,,Bitcoin is based on thin-air!  https://t.co/ugrUJtNQ4H,en,[],[],['https://pbs.twimg.com/media/D_iUgiHXYAInW86.jpg'],46,240,1051,[],[],https://twitter.com/thebitcoinrabbi/status/1150832995663785986,False,,1,https://pbs.twimg.com/media/D_iUgiHXYAInW86.jpg,,,,,,,[],,,,
147,1150831298413510656,1150831298413510656,2019-07-15 14:15:37 Eastern Daylight Time,2019-07-15,14:15:37,-500,19400611,cvpayne,Charles V Payne,,Whoa!  What a question (really statement) First Betsy Ross and now mainstream media saying Bitcoin is popular with White Nationalists groups...is there any topic that can't be politicized and boiled down to race-baiting?,en,[],[],[],255,538,2494,[],[],https://twitter.com/cvpayne/status/1150831298413510656,False,,0,,,,,,,,[],,,,
148,1150831213696999425,1150831213696999425,2019-07-15 14:15:17 Eastern Daylight Time,2019-07-15,14:15:17,-500,396045469,barrysilbert,Barry Silbert,,Complete and total validation of bitcoin,en,[],[],[],38,174,1190,[],[],https://twitter.com/BarrySilbert/status/1150831213696999425,False,,0,,,,,,,,[],,,,
149,1150829979632132096,1150829979632132096,2019-07-15 14:10:23 Eastern Daylight Time,2019-07-15,14:10:23,-500,339061487,apompliano,Pomp 🌪,,Treasury Secretary Steve Mnuchin basically told everyone to follow the rules and not doing illegal things with Bitcoin or crypto.  Sounds like a green light for those who want to do things the right way 🙏🏽,en,[],[],[],222,631,3327,[],[],https://twitter.com/APompliano/status/1150829979632132096,False,,0,,,,,,,,[],,,,
150,1150829481298407426,1150829481298407426,2019-07-15 14:08:24 Eastern Daylight Time,2019-07-15,14:08:24,-500,396045469,barrysilbert,Barry Silbert,,Never imagined I'd be watching the Treasury Secretary of the United States hold a press briefing from the White House re bitcoin and cryptocurrencies so soon,en,[],[],[],91,410,2217,[],[],https://twitter.com/BarrySilbert/status/1150829481298407426,False,,0,,,,,,,,[],,,,
151,1150829403418562560,1150829403418562560,2019-07-15 14:08:05 Eastern Daylight Time,2019-07-15,14:08:05,-500,339061487,apompliano,Pomp 🌪,,BITCOIN IS BASED ON MATH 🔥,en,[],[],[],114,160,1404,[],[],https://twitter.com/APompliano/status/1150829403418562560,False,,0,,,,,,,,[],,,,
152,1150829267833491464,1150829267833491464,2019-07-15 14:07:33 Eastern Daylight Time,2019-07-15,14:07:33,-500,339061487,apompliano,Pomp 🌪,,Treasury Secretary Steve Mnuchin says that Bitcoin is based on thin air.  Someone better tell him how fiat currencies work...,en,[],[],[],126,313,1934,[],[],https://twitter.com/APompliano/status/1150829267833491464,False,,0,,,,,,,,[],,,,
153,1150738783068753920,1150738783068753920,2019-07-15 08:08:00 Eastern Daylight Time,2019-07-15,08:08:00,-500,20402945,cnbc,CNBC,,"""With Bitcoin, there is no CEO. You can't send a letter or send somebody in for a hearing,"" @APompliano explained Trump's aversion to crypto.  https://t.co/SMf8yFZiyw  https://t.co/j4qeBG4b48",en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",['https://cnb.cx/2jCLAd4'],[],62,334,1105,[],[],https://twitter.com/CNBC/status/1150738783068753920,False,,1,https://pbs.twimg.com/media/D_Sxp8nXoAAm9MD.jpg,,,,,,,[],,,,
154,1150705013829713920,1150705013829713920,2019-07-15 05:53:49 Eastern Daylight Time,2019-07-15,05:53:49,-500,357312062,bitcoin,Bitcoin,,What does @realDonaldTrump think the USD is based on?  https://t.co/ojOcmXdcCB,en,"[{'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}]",[],['https://pbs.twimg.com/media/D_gf1lZUwAAvXEJ.png'],77,296,1119,[],[],https://twitter.com/Bitcoin/status/1150705013829713920,False,,1,https://pbs.twimg.com/media/D_gf1lZUwAAvXEJ.png,,,,,,,[],,,,
155,1150531514867822597,1150531514867822597,2019-07-14 18:24:23 Eastern Daylight Time,2019-07-14,18:24:23,-500,339061487,apompliano,Pomp 🌪,,Bitcoin is 10X money,en,[],[],[],135,150,1503,[],[],https://twitter.com/APompliano/status/1150531514867822597,False,,0,,,,,,,,[],,,,
156,1150467506915676168,1150467506915676168,2019-07-14 14:10:02 Eastern Daylight Time,2019-07-14,14:10:02,-500,961445378,officialmcafee,John McAfee,,Bitcoin is at the mid 10's and people worry. LMFAO!! Why do you pay attention to weekly fluctuations? Look at the past few months FFS! It's rising drastically. I'm still positive about my $1 mil BTC price by the end of 2020. Alt coins like MTC and Apollo will rise ten times more.,en,[],[],[],383,500,2699,[],[],https://twitter.com/officialmcafee/status/1150467506915676168,False,,0,,,,,,,,[],,,,
157,1150447414119206913,1150447414119206913,2019-07-14 12:50:12 Eastern Daylight Time,2019-07-14,12:50:12,-500,339061487,apompliano,Pomp 🌪,,There isn’t a government or central bank that is unaware of Bitcoin.  Bitcoin has shocked the world 🔥,en,[],[],[],147,381,2435,[],[],https://twitter.com/APompliano/status/1150447414119206913,False,,0,,,,,,,,[],,,,
158,1150420394949709825,1150420394949709825,2019-07-14 11:02:50 Eastern Daylight Time,2019-07-14,11:02:50,-500,904485444183842816,stopanddecrypt,StopAndDecrypt 🖕,,I just published “BetterHash: Decentralizing Bitcoin Mining With New Hashing Protocols”   https://t.co/zel52GZa34,en,[],['https://medium.com/@StopAndDecrypt/betterhash-decentralizing-bitcoin-mining-with-new-hashing-protocols-291de178e3e0'],[],20,129,379,[],[],https://twitter.com/StopAndDecrypt/status/1150420394949709825,False,,0,,,,,,,,[],,,,
159,1150398512670171136,1150398512670171136,2019-07-14 09:35:53 Eastern Daylight Time,2019-07-14,09:35:53,-500,339061487,apompliano,Pomp 🌪,,"Gold market cap: $7.8 Trillion Bitcoin market cap: $200 Billion  Gold's market cap is 39X larger than Bitcoin.   It won't happen overnight, but Bitcoin is slowly catching up 🔥",en,[],[],[],127,400,2120,[],[],https://twitter.com/APompliano/status/1150398512670171136,False,,0,,,,,,,,[],,,,
160,1150387050840911872,1150387050840911872,2019-07-14 08:50:20 Eastern Daylight Time,2019-07-14,08:50:20,-500,56000672,wiz,wiz,,"After over-clocking my Raspberry Pi 4 to 2Ghz🔥, it can now fully verify the Bitcoin blockchain from the genesis block to current block in less than 24 hours using a fast SSD. This is a game changer, compared to the previous generation RPI3 which could take WEEKS to fully sync!😃",en,[],[],[],47,135,833,[],[],https://twitter.com/wiz/status/1150387050840911872,False,https://twitter.com/wiz/status/1149657986618388480,0,,,,,,,,[],,,,
161,1150385076041109504,1150385076041109504,2019-07-14 08:42:29 Eastern Daylight Time,2019-07-14,08:42:29,-500,918804624303382528,100trillionusd,PlanB,,"This is becoming scary: using Oct instead of Dec data, Stock-to-Flow model fit improves to 99.5% R2! Model error was mainly caused by Nov2013 and Dec2017 ATH, so sampling without ATH gives less noise. Predicted #bitcoin prices increase: $100K (2020+), $1M (2024+), $10M (2028+)...  https://t.co/1WX6LOVxZW",en,[],[],['https://pbs.twimg.com/media/D_b5JWKWkAEbXG5.png'],137,569,1759,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1150385076041109504,False,,1,https://pbs.twimg.com/media/D_b5JWKWkAEbXG5.png,,,,,,,[],,,,
162,1150339527514513408,1150339527514513408,2019-07-14 05:41:30 Eastern Daylight Time,2019-07-14,05:41:30,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,"Trump’s Crypto Roast Could Supercharge Bitcoin Price to $40,000, Predicts Analyst  https://t.co/6DstAJ7xxk",en,[],['https://www.ccn.com/news/fundstrat-trump-roast-of-crypto-could-launch-bitcoin-price-to-40000/2019/07/13/'],[],50,198,578,[],[],https://twitter.com/CapitalAndCeleb/status/1150339527514513408,False,,0,,,,,,,,[],,,,
