,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
41,1198341009408704512,1198341009408704512,2019-11-23 15:42:15 Eastern Standard Time,2019-11-23,15:42:15,-500,1010151437224022022,coinemergency,Coinemergency,,🔊💥$50 BITCOIN GIVEAWAY💥🔊  1. FOLLOW @CoinEmergency  2. LIKE + RT  3. TAG 3 FRIENDS!   $50 of #BITCOIN - ONE WINNER 🍀  - Be the lucky one 😉  💵 ANNOUNCED in 6 days!! 🤑🤑  $BTC $ETH $LTC $MATIC $RVN $PPT $LINK $NEO $XRP $BAT $TRX $BNB $XLM $XMR $EOS $LUX,en,"[{'screen_name': 'coinemergency', 'name': 'coinemergency', 'id': '1010151437224022022'}]",[],[],614,356,398,['bitcoin'],"['btc', 'eth', 'ltc', 'matic', 'rvn', 'ppt', 'link', 'neo', 'xrp', 'bat', 'trx', 'bnb', 'xlm', 'xmr', 'eos', 'lux']",https://twitter.com/CoinEmergency/status/1198341009408704512,False,,0,,,,,,,,[],,,,
42,1198278331633790977,1198278331633790977,2019-11-23 11:33:11 Eastern Standard Time,2019-11-23,11:33:11,-500,75149736,mustachetommy,Tommy Mustache #❤️❤️❤️,,I will give out a $200 USD Bitcoin prize for eight people at $25 each.  Eight winners to be selected on Nov 27th  ✅ Like and retweet ✅ Tag 3 friends in comments ✅ Tag @mdudas and @fintechfrank asking them to stop publishing FAKE NEWS and be better journalists   #FIGHTFAKENEWS,en,"[{'screen_name': 'mdudas', 'name': 'mike daodas (🏌️\u200d♂️, ⛳️)', 'id': '7184612'}, {'screen_name': 'fintechfrank', 'name': 'frank chaparro', 'id': '2933805082'}]",[],[],362,213,297,['fightfakenews'],[],https://twitter.com/MustacheTommy/status/1198278331633790977,False,https://twitter.com/MustacheTommy/status/1198276367080550400,0,,,,,,,,[],,,,
43,1198239863419654145,1198239863419654145,2019-11-23 09:00:20 Eastern Standard Time,2019-11-23,09:00:20,-500,1598709350,danheld,Dan Held,,Now is a great time to buy Bitcoin:   - Never look back price is $6.1k - Mayer Multiple is currently 0.77 (best long term results achieved when accumulating under 2.4) - Realized price $5.7k  - Halvening in 6 months  - Fear is prevalent   Buy and HODL.,en,[],[],[],80,290,1765,[],[],https://twitter.com/danheld/status/1198239863419654145,False,,0,,,,,,,,[],,,,
44,1197958956875796480,1197958956875796480,2019-11-22 14:24:06 Eastern Standard Time,2019-11-22,14:24:06,-500,2568108282,nickszabo4,Nick Szabo,,"A digital currency that would survive a nuclear war: the full Bitcoin transaction history, all the way back to the genesis block, exists in over 9,000 copies located in over 90 countries -- and that's just counting the copies running live.  https://t.co/fbKKtJ6Uay",en,[],['https://bitnodes.earn.com'],[],44,285,1109,[],[],https://twitter.com/NickSzabo4/status/1197958956875796480,False,,0,,,,,,,,[],,,,
45,1197937508220207104,1197937508220207104,2019-11-22 12:58:53 Eastern Standard Time,2019-11-22,12:58:53,-500,75149736,mustachetommy,Tommy Mustache #❤️❤️❤️,,I will give out a $200 USD Bitcoin prize for two people at $100 each.   Two winners to be selected on Nov 25th.  ✅ Like and retweet the below ✅ Tag 5 friends in comments ✅ Spread the word The Block crypto is FAKE NEWS to your friends.  Ask The Block to act more responsible!,en,[],[],[],428,302,428,[],[],https://twitter.com/MustacheTommy/status/1197937508220207104,False,https://twitter.com/MustacheTommy/status/1197924511330357250,0,,,,,,,,[],,,,
46,1197934885287211008,1197934885287211008,2019-11-22 12:48:27 Eastern Standard Time,2019-11-22,12:48:27,-500,40742821,tuurdemeester,Tuur Demeester,,"Bitcoin's parabolic uptrend which started in January 2015 is still intact. Now nearly touching support again, for the first time since March 2019. #buythedip  https://t.co/ohMOPEEjiR",en,[],[],['https://pbs.twimg.com/media/EJ_rbQeXUAIqm9_.png'],132,629,2403,['buythedip'],[],https://twitter.com/TuurDemeester/status/1197934885287211008,False,,1,https://pbs.twimg.com/media/EJ_rbQeXUAIqm9_.png,,,,,,,[],,,,
47,1197908854056640512,1197908854056640512,2019-11-22 11:05:01 Eastern Standard Time,2019-11-22,11:05:01,-500,22682896,charlieshrem,Charlie Shrem,,Fake China Bitcoin Ban pushes BTC price below $600 [March 2014]  https://t.co/YwWOdmhsih,en,[],['https://www.ccn.com/fake-china-bitcoin-ban-pushes-btc-price-below-600/'],[],49,157,761,[],[],https://twitter.com/CharlieShrem/status/1197908854056640512,False,,0,,,,,,,,[],,,,
48,1197896099106828288,1197896099106828288,2019-11-22 10:14:20 Eastern Standard Time,2019-11-22,10:14:20,-500,1376161898,iohk_charles,Charles Hoskinson,,"Bitcoin's price is going down? Remember everyone, after the FUD, news trading and manipulation clears out, we still have a global movement that's going to change the world. We will see 10k btc again and welcome 100k. Crypto is unstoppable. Crypto is the future  https://t.co/9vlgH4S7u2",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EJ_IJYoX0AIIq20.jpg'],149,517,2312,[],[],https://twitter.com/IOHK_Charles/status/1197896099106828288,False,,1,https://pbs.twimg.com/tweet_video_thumb/EJ_IJYoX0AIIq20.jpg,,,,,,,[],,,,
49,1197891277041405952,1197891277041405952,2019-11-22 09:55:10 Eastern Standard Time,2019-11-22,09:55:10,-500,1469101279,aantonop,Andreas,,"Great article: ""A cashless future is a dystopia without a way (bitcoin) to opt out""   @Rhythmtrader  https://t.co/GtspEnPy7D",en,"[{'screen_name': 'rhythmtrader', 'name': 'rhythm', 'id': '944261020914249729'}]",['https://rhythmofbitcoin.substack.com/p/a-cashless-future-is-a-dystopia-without?utm_campaign=post&utm_medium=email&utm_source=twitter'],[],25,146,460,[],[],https://twitter.com/aantonop/status/1197891277041405952,False,,0,,,,,,,,[],,,,
50,1197847212358819840,1197847212358819840,2019-11-22 07:00:05 Eastern Standard Time,2019-11-22,07:00:05,-500,918804624303382528,100trillionusd,PlanB,,"Some people panicking about this -17% week.   It's just normal #bitcoin behavior. Note we are still up 2x YTD. And yes, S2F model is just fine, nothing out of the ordinary.  https://t.co/eTL0ITnn27  https://t.co/iPAkYGAA4d",en,[],['https://s2f.hamal.nl/s2fcharts.html'],['https://pbs.twimg.com/media/EJ-bsCnWoAAQhwC.png'],129,703,2462,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1197847212358819840,False,,1,https://pbs.twimg.com/media/EJ-bsCnWoAAQhwC.png,,,,,,,[],,,,
51,1197834278400352257,1197834278400352257,2019-11-22 06:08:41 Eastern Standard Time,2019-11-22,06:08:41,-500,859484337850523648,crypto_rand,Crypto Rand,,It feels like Mid 2017 all over again:  - Everyone panicking on #Bitcoin drop - China banning stuff here and there - Media calling the death of Bitcoin  But we all know how the year ended.,en,[],[],[],73,157,1082,['bitcoin'],[],https://twitter.com/crypto_rand/status/1197834278400352257,False,,0,,,,,,,,[],,,,
52,1197749408340873216,1197744327881056256,2019-11-22 00:31:26 Eastern Standard Time,2019-11-22,00:31:26,-500,16895896,mmmegan,Megan MacKay,,"the cybertruck finally answers the question: ""what if there was a hummer for people who pretend to understand bitcoin""",en,[],[],[],11,445,1484,[],[],https://twitter.com/mmmegan/status/1197749408340873216,False,,0,,,,,,,,[],,,,
53,1197699386559598592,1197699386559598592,2019-11-21 21:12:40 Eastern Standard Time,2019-11-21,21:12:40,-500,339061487,apompliano,Pomp 🌪,,I bought more Bitcoin today 🔥,en,[],[],[],468,311,4073,[],[],https://twitter.com/APompliano/status/1197699386559598592,False,,0,,,,,,,,[],,,,
54,1197653687293894656,1197653687293894656,2019-11-21 18:11:05 Eastern Standard Time,2019-11-21,18:11:05,-500,2520888308,cryptobull,Crypto฿ull,,Gold vs Bitcoin  @PeterSchiff  https://t.co/ps28twS0EG,en,"[{'screen_name': 'peterschiff', 'name': 'peter schiff', 'id': '56562803'}]",[],['https://pbs.twimg.com/media/EJ7rrN_WsAENwOj.jpg'],69,208,961,[],[],https://twitter.com/CryptoBull/status/1197653687293894656,False,,1,https://pbs.twimg.com/media/EJ7rrN_WsAENwOj.jpg,,,,,,,[],,,,
55,1197645493825916928,1197645493825916928,2019-11-21 17:38:31 Eastern Standard Time,2019-11-21,17:38:31,-500,818165832010199041,everyteenmag,Everyteen Magazine,,I'll tell my kids I watched this game 🍿  #Brodashaggi  #indomiebyoi  #bitcoin  https://t.co/NduakUBZpM,en,[],[],['https://pbs.twimg.com/media/EJ7kOLKXUAAQAdU.jpg'],33,146,399,"['brodashaggi', 'indomiebyoi', 'bitcoin']",[],https://twitter.com/everyteenmag/status/1197645493825916928,False,,1,https://pbs.twimg.com/media/EJ7kOLKXUAAQAdU.jpg,,,,,,,[],,,,
56,1197640637929197568,1197640637929197568,2019-11-21 17:19:13 Eastern Standard Time,2019-11-21,17:19:13,-500,813158712,wendysiegelman,Wendy Siegelman,,"Russia’s FSB, Konstantin Malofeev linked to $450million bitcoin disappearance from Wex, largest Russian-language crypto exchange which collapsed end of 2018. Wex was successor to BTC-e, shut down by FBI for laundering $4bil &amp; used by DNC hackers Fancy Bear  https://t.co/iVpOW5j6iV",en,[],['https://www.themoscowtimes.com/2019/11/15/russias-fsb-linked-450m-bitcoin-disappearance-a68195'],[],4,185,184,[],[],https://twitter.com/WendySiegelman/status/1197640637929197568,False,,0,,,,,,,,[],,,,
57,1197628824386777089,1197628824386777089,2019-11-21 16:32:17 Eastern Standard Time,2019-11-21,16:32:17,-500,790704090305089536,get_pei,Pei 💰,,if i get 6000 followers by tmw i will give away $100 in bitcoin to one lucky follower   RT &amp; like to enter 💸,en,[],[],[],96,265,336,[],[],https://twitter.com/get_pei/status/1197628824386777089,False,,0,,,,,,,,[],,,,
58,1197614584389083142,1197614584389083142,2019-11-21 15:35:42 Eastern Standard Time,2019-11-21,15:35:42,-500,971046392872521730,trylolli,Lolli 🍭,,"We're excited to announce our newest partner, @Nike! ✔️  Lolli users can now earn free bitcoin when you shop for shoes, apparel, and more at Nike. 👟  More info on the partnership here:  https://t.co/Qgds5WcoIB",en,"[{'screen_name': 'nike', 'name': 'nike', 'id': '415859364'}]",['https://blog.lolli.com/stack-sats-earn-bitcoin-at-nike/'],[],61,164,866,[],[],https://twitter.com/trylolli/status/1197614584389083142,False,,0,,,,,,,,[],,,,
59,1197580721810034689,1197580721810034689,2019-11-21 13:21:08 Eastern Standard Time,2019-11-21,13:21:08,-500,1469101279,aantonop,Andreas,,"This video from 2015 is me at my most sarcastic! Not surprised it's hitting a nerve again after so many years.   The concerns haven't changed: every wave of new users is worried governments will find a way to ""stop"" bitcoin, or crypto in general  They couldn't then &amp; still can't.",en,[],[],[],89,378,1581,[],[],https://twitter.com/aantonop/status/1197580721810034689,False,https://twitter.com/BitcoinMagazine/status/1197161029832265729,0,,,,,,,,[],,,,
60,1197573122045681666,1197573122045681666,2019-11-21 12:50:56 Eastern Standard Time,2019-11-21,12:50:56,-500,1333467482,coindesk,CoinDesk,,IN DEPTH: Protesters across the globe are testing out bitcoin and other decentralized technologies – then promptly discovering their limitations.  https://t.co/Tk2m3A1faJ   @La__Cuen reports,en,"[{'screen_name': 'la__cuen', 'name': 'leigh cuen', 'id': '416161639'}]",['http://ow.ly/AxzZ50xhgQv'],[],56,160,396,[],[],https://twitter.com/CoinDesk/status/1197573122045681666,False,,0,,,,,,,,[],,,,
61,1197463437426728963,1197463437426728963,2019-11-21 05:35:05 Eastern Standard Time,2019-11-21,05:35:05,-500,3017222457,bitit_gift,Bitit,,🎉BITCOIN GIVEAWAY🎉  Freee cryptooo! We’re giving away $200 worth of Bitcoin to 2 randomly selected users!  To participate:   🔥 Retweet &amp; Like this tweet  🔥 Follow: @Bitit_Gift 🔥 Reply to this tweet by tagging 3 friends 🔥 We’ll draw the winner on 12/01 &amp; contact by DM 😘,en,"[{'screen_name': 'bitit_gift', 'name': 'bitit', 'id': '3017222457'}]",[],[],695,360,388,[],[],https://twitter.com/Bitit_Gift/status/1197463437426728963,False,,0,,,,,,,,[],,,,
62,1197192918924189697,1197192918924189697,2019-11-20 11:40:09 Eastern Standard Time,2019-11-20,11:40:09,-500,43763,skwp,Yan Pritzker 🦢,,PayPal CEO: only bitcoin Twitter/Square CEO: only bitcoin Nobody that matters: only your favorite altcoin  Bitcoin maximalism isn't a philosophy. It's a recognition of reality.,en,[],[],[],63,144,861,[],[],https://twitter.com/skwp/status/1197192918924189697,False,,0,,,,,,,,[],,,,
63,1197163614639132672,1197163614639132672,2019-11-20 09:43:42 Eastern Standard Time,2019-11-20,09:43:42,-500,339061487,apompliano,Pomp 🌪,,"Bitcoin was built by an unknown person or group and has grown to be a $150 billion asset.  It is a leaderless, permissionless system.   The legacy finance system doesn’t understand it, because their world is built on hierarchy &amp; permission.  One is sustainable, the other is not.",en,[],[],[],97,431,1932,[],[],https://twitter.com/APompliano/status/1197163614639132672,False,,0,,,,,,,,[],,,,
64,1197161029832265729,1197161029832265729,2019-11-20 09:33:26 Eastern Standard Time,2019-11-20,09:33:26,-500,361289499,bitcoinmagazine,Bitcoin Magazine,,Still concerned about a government “attacking” Bitcoin?  https://t.co/RehEypCBzF,en,[],[],[],170,1363,3354,[],[],https://twitter.com/BitcoinMagazine/status/1197161029832265729,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1197077525219958784/pu/img/yPjVskqdS4oyN5SI.jpg,,,,,,,[],,,,
65,1197158104431046657,1197158104431046657,2019-11-20 09:21:48 Eastern Standard Time,2019-11-20,09:21:48,-500,339061487,apompliano,Pomp 🌪,,PayPal CEO owns Bitcoin.  That’s it.  No other crypto. Only Bitcoin. 🔥   https://t.co/HHXhaHjcMO,en,[],['https://fortune.com/2019/11/20/paypal-ceo-dan-schulman-libra/'],[],238,774,3251,[],[],https://twitter.com/APompliano/status/1197158104431046657,False,,0,,,,,,,,[],,,,
66,1197146757777346569,1197146757777346569,2019-11-20 08:36:43 Eastern Standard Time,2019-11-20,08:36:43,-500,176758255,rogerkver,Roger Ver,,"I just announced a $200M USD Bitcoin Cash Ecosystem Fund at the headquarters of @blockchain, the world’s largest cryptocurrency wallet.  https://t.co/UATUQgV8Yp",en,"[{'screen_name': 'blockchain', 'name': 'blockchain.com', 'id': '125304737'}]",[],"['https://pbs.twimg.com/media/EJ0eWpvVUAAAkGt.jpg', 'https://pbs.twimg.com/media/EJ0eWplUUAEMhBB.jpg']",91,163,684,[],[],https://twitter.com/rogerkver/status/1197146757777346569,False,,1,https://pbs.twimg.com/media/EJ0eWpvVUAAAkGt.jpg,,,,,,,[],,,,
67,1197126974919053312,1197126974919053312,2019-11-20 07:18:07 Eastern Standard Time,2019-11-20,07:18:07,-500,944261020914249729,rhythmtrader,Rhythm,,"Negative interest rates have now hit the average saver.  The first German bank will collect a “depositary charge” of -0.5 per cent on savings accounts with deposits of €1 and above.  Yet, Bitcoin is the ""experiment"" here?",en,[],[],[],37,248,898,[],[],https://twitter.com/Rhythmtrader/status/1197126974919053312,False,,0,,,,,,,,[],,,,
68,1197100080639008769,1197100080639008769,2019-11-20 05:31:14 Eastern Standard Time,2019-11-20,05:31:14,-500,4844014340,sanjayv_inc,Sanjay Vishwakarma,,Nirav Modi scam 2018 Bitcoin scam  Rafale scam  Jay Shah scam  GSPC scam  Mining scam  Building scam  Land scam  Indigold Refinery scam: 2011MGNREGA scam:                      RT  If you agree most corrupt party in the world #BhrashtJanataParty @RuchiraC @RiaRevealed @SimmiAhuja_,en,"[{'screen_name': 'ruchirac', 'name': 'ruchira chaturvedi', 'id': '328446807'}, {'screen_name': 'riarevealed', 'name': 'ria', 'id': '135848667'}, {'screen_name': 'simmiahuja_', 'name': 'simmi ahuja', 'id': '784563380'}]",[],[],11,119,153,['bhrashtjanataparty'],[],https://twitter.com/SanjayV_INC/status/1197100080639008769,False,,0,,,,,,,,[],,,,
69,1196963744636657669,1196963744636657669,2019-11-19 20:29:29 Eastern Standard Time,2019-11-19,20:29:29,-500,34613951,blaw,Bloomberg Law,,One of the country’s largest asset managers just received a license to set up a Bitcoin trading and storage platform for institutional and individual investors.  https://t.co/trPEzhJk7i,en,[],['http://blawgo.com/UKnQ2PO'],[],13,153,340,[],[],https://twitter.com/BLaw/status/1196963744636657669,False,,0,,,,,,,,[],,,,
70,1196929858632388608,1196929858632388608,2019-11-19 18:14:50 Eastern Standard Time,2019-11-19,18:14:50,-500,30737848,nosabesnadajon,Jon Marín Emerson,,"El país donde puedes pagar con: dólares, euros, yuanes, bitcoin, simoleones, besos, abrazos, especies, nudes, monedas de Mario Bros, harina, café, pasta, una arepa, un cigarro, chicle, la pelusa de la secadora, cualquier cosa con tal que no pagues con la moneda nacional oficial  https://t.co/uhhvYT4mq0",es,[],[],['https://pbs.twimg.com/media/EJxZXC4X0AAFplQ.jpg'],27,997,1677,[],[],https://twitter.com/nosabesnadajon/status/1196929858632388608,False,,1,https://pbs.twimg.com/media/EJxZXC4X0AAFplQ.jpg,,,,,,,[],,,,
71,1196884875623763968,1196884875623763968,2019-11-19 15:16:06 Eastern Standard Time,2019-11-19,15:16:06,-500,339061487,apompliano,Pomp 🌪,,Bitcoin is the base unit of account in an alternative financial system.  Millions of people are already opting out of the traditional system for the new one.,en,[],[],[],70,179,970,[],[],https://twitter.com/APompliano/status/1196884875623763968,False,,0,,,,,,,,[],,,,
72,1196856002118852611,1196856002118852611,2019-11-19 13:21:22 Eastern Standard Time,2019-11-19,13:21:22,-500,1085547553872068608,donnerlab1,donnerlab,,"Our newest project, Bitcoin Bounty Hunt: a fully lightning-native multiplayer FPS.  Featuring:  ⚡ Integrated neutrino wallet 💰 Hodl-auctions for adspace 🎮Players fight for sat bounties 🤖Channel management happens in the background Beta keys:  https://t.co/2MgIbLLNvA  https://t.co/bsFhwOjSPS",en,[],['https://discord.gg/yYNdMn'],[],101,241,800,[],[],https://twitter.com/donnerlab1/status/1196856002118852611,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1196855048992645126/pu/img/O7CIs0pQGMQRLdw7.jpg,,,,,,,[],,,,
73,1196842633269776384,1196842633269776384,2019-11-19 12:28:14 Eastern Standard Time,2019-11-19,12:28:14,-500,1333467482,coindesk,CoinDesk,,Fidelity's @@DigitalAssets has won a trust company license from @NYDFS allowing the company to custody bitcoin for institutions in the U.S. financial capital. Report by @Nate_DiCamillo   https://t.co/gNzty0AOLK,en,"[{'screen_name': 'digitalassets', 'name': 'fidelity digital assets', 'id': '976884195632001027'}, {'screen_name': 'nydfs', 'name': 'nydfs', 'id': '366288401'}, {'screen_name': 'nate_dicamillo', 'name': 'nate dicamillo', 'id': '1480673084'}]",['http://ow.ly/VUo650xf8Dr'],[],5,165,420,[],[],https://twitter.com/CoinDesk/status/1196842633269776384,False,,0,,,,,,,,[],,,,
74,1196830359238791169,1196830359238791169,2019-11-19 11:39:28 Eastern Standard Time,2019-11-19,11:39:28,-500,989188768992243712,elliefrost,Ellie Frost ❄️,,I like my Bitcoin how I like my whiskey:   - Aged 10+ years - Limited supply - Authentic,en,[],[],[],105,246,2101,[],[],https://twitter.com/EllieFrost/status/1196830359238791169,False,,0,,,,,,,,[],,,,
75,1196792741407207425,1196792741407207425,2019-11-19 09:09:59 Eastern Standard Time,2019-11-19,09:09:59,-500,2520888308,cryptobull,Crypto฿ull,,"Nov 19th two years ago bitcoin broke $8,000 for the first time.  Less than a month later it hit $19,666.",en,[],[],[],86,167,1076,[],[],https://twitter.com/CryptoBull/status/1196792741407207425,False,,0,,,,,,,,[],,,,
76,1196739634853629957,1196739634853629957,2019-11-19 05:38:57 Eastern Standard Time,2019-11-19,05:38:57,-500,14338147,satoshilite,Charlie Lee,,The 2nd most supported cryptocurrency in ATMs other than Bitcoin is Litecoin. LTC is supported by more than 2/3 of the 6000 Bitcoin ATMs.,en,[],[],[],64,225,922,[],[],https://twitter.com/SatoshiLite/status/1196739634853629957,False,https://twitter.com/TheDailyHodl/status/1196423232146030593,0,,,,,,,,[],,,,
77,1196523463206408192,1196523463206408192,2019-11-18 15:19:58 Eastern Standard Time,2019-11-18,15:19:58,-500,2207129125,cointelegraph,Cointelegraph,,"A new record has been set with over 6,000 Bitcoin ATMs installed worldwide.  https://t.co/nJo1mGmJRL",en,[],[],[],30,269,630,[],[],https://twitter.com/Cointelegraph/status/1196523463206408192,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1196523390250758144/pu/img/XSgrLnCrGRVuLy_e.jpg,,,,,,,[],,,,
78,1196494178248728579,1196494178248728579,2019-11-18 13:23:36 Eastern Standard Time,2019-11-18,13:23:36,-500,790704090305089536,get_pei,Pei 💰,,"𝐏𝐞𝐢 𝐀𝐩𝐩𝐫𝐞𝐜𝐢𝐚𝐭𝐢𝐨𝐧 𝐃𝐞𝐢!  $10 in free bitcoin to 2 lucky people who like, RT and follow in the next 48hrs  GO!",en,[],[],[],57,218,250,[],[],https://twitter.com/get_pei/status/1196494178248728579,False,,0,,,,,,,,[],,,,
79,1196410709552353282,1196410709552353282,2019-11-18 07:51:56 Eastern Standard Time,2019-11-18,07:51:56,-500,323144085,soona,Soona,,This video from BBC explaining bitcoin is...not half bad  https://t.co/rWBPgIpNOl,en,[],[],[],59,1163,3129,[],[],https://twitter.com/soona/status/1196410709552353282,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/974627844256092160/pu/img/mccharYagwwJoncA.jpg,,,,,,,[],,,,
80,1196361846355365888,1196361846355365888,2019-11-18 04:37:46 Eastern Standard Time,2019-11-18,04:37:46,-500,918804624303382528,100trillionusd,PlanB,,"If you want to know more about bitcoin, the deep stuff, study it's history (cypherpunks, Digicash, HashCash, BitGold, Bittorrent etc) -&gt; this chart is a really good start (source: @AnselLindner and @btcmrkts)  https://t.co/Q7ZPWc1K4J",en,"[{'screen_name': 'ansellindner', 'name': 'ansel lindner', 'id': '1475038004'}, {'screen_name': 'btcmrkts', 'name': 'bitcoin & markets', 'id': '784541551389249536'}]",[],['https://pbs.twimg.com/media/EJpUwWHXUAAcapj.jpg'],22,405,1042,[],[],https://twitter.com/100trillionUSD/status/1196361846355365888,False,,1,https://pbs.twimg.com/media/EJpUwWHXUAAcapj.jpg,,,,,,,[],,,,
81,1196271323753930752,1196271323753930752,2019-11-17 22:38:03 Eastern Standard Time,2019-11-17,22:38:03,-500,944261020914249729,rhythmtrader,Rhythm,,Bank of America just closed an account of the former CFO of PayPal without an explanation.  It's like they're trying to promote Bitcoin.  Thank you for the advertisement @BankofAmerica,en,"[{'screen_name': 'bankofamerica', 'name': 'bank of america', 'id': '204881628'}]",[],[],26,171,658,[],[],https://twitter.com/Rhythmtrader/status/1196271323753930752,False,https://twitter.com/roelofbotha/status/1196234200665346048,0,,,,,,,,[],,,,
82,1196256830743142400,1196256830743142400,2019-11-17 21:40:28 Eastern Standard Time,2019-11-17,21:40:28,-500,13418472,woonomic,Willy Woo,,How I explain Bitcoin to normies...,en,[],[],[],53,464,1273,[],[],https://twitter.com/woonomic/status/1196256830743142400,False,,0,,,,,,,,[],,,,
83,1196238185434624008,1196238185434624008,2019-11-17 20:26:23 Eastern Standard Time,2019-11-17,20:26:23,-500,90828940,joshroomsburg,Joshuwa Roomsburg 🌎⛓️,,"🚨 #CryptoGiveaway 🚨  Learn about #THORChain, $RUNE &amp; the upcoming launch of  https://t.co/y1SYSNFoj4  Win $50 worth of #Bitcoin 🎉  💥 Like &amp; Retweet 💥 Follow @JoshRoomsburg 💥 Follow @THORChain_ORG 💥 Tag 3 Friends Using #BEPSwap  #Sponsored #BTC #Crypto #BNB #BEP2 #BinanceDEX  https://t.co/TAQ5gH10kB",en,"[{'screen_name': 'joshroomsburg', 'name': 'joshuwa roomsburg 🌎⛓️', 'id': '90828940'}, {'screen_name': 'thorchain_org', 'name': 'thorchain (old)', 'id': '1377037868317614084'}]",['http://BEPSwap.com'],[],764,394,460,"['cryptogiveaway', 'thorchain', 'bitcoin', 'bepswap', 'sponsored', 'btc', 'crypto', 'bnb', 'bep2', 'binancedex']",['rune'],https://twitter.com/JoshRoomsburg/status/1196238185434624008,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1196237370108104704/pu/img/vstTFYPm4IsWlCgJ.jpg,,,,,,,[],,,,
