id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1328759056530624513,1328759056530624513,2020-11-17 12:57:00 Eastern Standard Time,2020-11-17,12:57:00,-0500,135180235,russellokung,Okung 💯,,I’m irresponsibly long on #Bitcoin.,en,[],[],[],190,262,4944,['bitcoin'],[],https://twitter.com/RussellOkung/status/1328759056530624513,False,,0,,,,,,,,[],,,,
1328753651674857472,1328753651674857472,2020-11-17 12:35:32 Eastern Standard Time,2020-11-17,12:35:32,-0500,24222556,tyler,Tyler Winklevoss,,"The media has completely missed the recent #Bitcoin bull run. This is the problem with a centralized media complex, it chooses the narrative it wants, not the one that's actually happening. Time to decentralize.",en,[],[],[],442,961,7569,['bitcoin'],[],https://twitter.com/tyler/status/1328753651674857472,False,,0,,,,,,,,[],,,,
1328747285149315080,1328747285149315080,2020-11-17 12:10:14 Eastern Standard Time,2020-11-17,12:10:14,-0500,34713362,business,Bloomberg,,"Ray Dalio says he ""might be missing something about Bitcoin""  https://t.co/EczYPpA9GZ",en,[],['https://trib.al/2SagEZ0'],[],110,189,1136,[],[],https://twitter.com/business/status/1328747285149315080,False,,0,,,,,,,,[],,,,
1328745846179971072,1328745846179971072,2020-11-17 12:04:31 Eastern Standard Time,2020-11-17,12:04:31,-0500,24222556,tyler,Tyler Winklevoss,,"#Bitcoin is knock, knock, knocking on 18k’s door 🚪🎶  https://t.co/IUkHl1UyFa",en,[],[],['https://pbs.twimg.com/media/EnCnTdeVkAUDQhG.jpg'],160,359,3719,['bitcoin'],[],https://twitter.com/tyler/status/1328745846179971072,False,,1,https://pbs.twimg.com/media/EnCnTdeVkAUDQhG.jpg,,,,,,,[],,,,
1328743776639197193,1328743776639197193,2020-11-17 11:56:17 Eastern Standard Time,2020-11-17,11:56:17,-0500,69620713,markets,Bloomberg Markets,,"Ray Dalio says he ""might be missing something about Bitcoin""  https://t.co/zULEPIoyKa",en,[],['https://bloom.bg/3kGphfS'],[],174,272,1821,[],[],https://twitter.com/markets/status/1328743776639197193,False,,0,,,,,,,,[],,,,
1328742539772497925,1328742539772497925,2020-11-17 11:51:22 Eastern Standard Time,2020-11-17,11:51:22,-0500,339061487,apompliano,Pomp 🌪,,Bitcoin just hit a $325 billion market cap.  This is an all-time high for Bitcoin.  Congratulations to everyone who held through the bear market 🙏🏽,en,[],[],[],205,972,10252,[],[],https://twitter.com/APompliano/status/1328742539772497925,False,,0,,,,,,,,[],,,,
1328739876087373825,1328739876087373825,2020-11-17 11:40:47 Eastern Standard Time,2020-11-17,11:40:47,-0500,1598709350,danheld,Dan Held,,Bitcoin has broken all time highs!   (in market cap)  https://t.co/kRlNlLUGIx,en,[],[],['https://pbs.twimg.com/media/EnCgX-4VQAI1Guo.jpg'],31,203,1493,[],[],https://twitter.com/danheld/status/1328739876087373825,False,,1,https://pbs.twimg.com/media/EnCgX-4VQAI1Guo.jpg,,,,,,,[],,,,
1328738404008333313,1328738404008333313,2020-11-17 11:34:56 Eastern Standard Time,2020-11-17,11:34:56,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin   $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],550,824,607,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1328738404008333313,False,,0,,,,,,,,[],,,,
1328731042690306048,1326967834681827334,2020-11-17 11:05:41 Eastern Standard Time,2020-11-17,11:05:41,-0500,62603893,raydalio,Ray Dalio,,@Dr_Mario_MD I might be missing something about Bitcoin so I’d love to be corrected. My problems with Bitcoin being an effective currency are simple... (1/5),en,[],[],[],422,257,1478,[],[],https://twitter.com/RayDalio/status/1328731042690306048,False,,0,,,,,,,,[],,,,
1328729251806400517,1328729251806400517,2020-11-17 10:58:34 Eastern Standard Time,2020-11-17,10:58:34,-0500,820282353436200960,bitstein,Bitstein,,"Fox News: ""What do you plan on doing? What are your top priorities?""  Senator-elect @CynthiaMLummis: ""I also plan to explain to my colleagues about #Bitcoin. […] I want to make sure everybody understands that this is a great store of value.""  https://t.co/rSnUT8UUmd",en,"[{'screen_name': 'cynthiamlummis', 'name': 'cynthia lummis \U0001f9ac', 'id': '1136711154435207168'}]",[],[],86,452,2004,['bitcoin'],[],https://twitter.com/bitstein/status/1328729251806400517,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1328729142297288704/pu/img/5afvqQWFnCzy_qDQ.jpg,,,,,,,[],,,,
1328726170964164611,1328726170964164611,2020-11-17 10:46:20 Eastern Standard Time,2020-11-17,10:46:20,-0500,357312062,bitcoin,Bitcoin,,2017 #Bitcoin and 2020 #Bitcoin are very different. 🐂  https://t.co/NNEUuVJ6G3,en,[],[],['https://pbs.twimg.com/media/EnCVMzQVQAET0Vn.jpg'],115,364,1923,"['bitcoin', 'bitcoin']",[],https://twitter.com/Bitcoin/status/1328726170964164611,False,,1,https://pbs.twimg.com/media/EnCVMzQVQAET0Vn.jpg,,,,,,,[],,,,
1328719757248442371,1328719757248442371,2020-11-17 10:20:51 Eastern Standard Time,2020-11-17,10:20:51,-0500,339061487,apompliano,Pomp 🌪,,"LONG BITCOIN, SHORT THE BANKERS",en,[],[],[],146,384,4451,[],[],https://twitter.com/APompliano/status/1328719757248442371,False,,0,,,,,,,,[],,,,
1328711384478216192,1328711384478216192,2020-11-17 09:47:34 Eastern Standard Time,2020-11-17,09:47:34,-0500,1258222494634426374,21milliontv_,21MillionTV,,"Dave Portnoy’s sold #bitcoin is now worth:   $298,000 (+49%)  @stoolpresidente",en,"[{'screen_name': 'stoolpresidente', 'name': 'dave portnoy', 'id': '43775786'}]",[],[],104,147,2655,['bitcoin'],[],https://twitter.com/21MillionTV_/status/1328711384478216192,False,,0,,,,,,,,[],,,,
1328710848290951174,1328710848290951174,2020-11-17 09:45:27 Eastern Standard Time,2020-11-17,09:45:27,-0500,1247302395165581318,bitcoinstimulus,$1200 Stimulus Is Now Worth,,$3082 (+157%)  #bitcoin,und,[],[],[],16,459,2765,['bitcoin'],[],https://twitter.com/BitcoinStimulus/status/1328710848290951174,False,,0,,,,,,,,[],,,,
1328709547461140488,1328709547461140488,2020-11-17 09:40:17 Eastern Standard Time,2020-11-17,09:40:17,-0500,455937214,layahheilpern,Layah Heilpern 🎙,,"Since #bitcoin is pumping I want to reward one of my lovely followers with $100 in BTC!  All you have to do is be following me and @CoinFlipATM, hit like, retweet and tag a friend. You have 48 hours. GO! 💝",en,"[{'screen_name': 'coinflipatm', 'name': 'coinflip atm', 'id': '1460667547653656586'}]",[],[],970,627,1050,['bitcoin'],[],https://twitter.com/LayahHeilpern/status/1328709547461140488,False,,0,,,,,,,,[],,,,
1328706711209840641,1328706711209840641,2020-11-17 09:29:00 Eastern Standard Time,2020-11-17,09:29:00,-0500,877807935493033984,binance,Binance,,#BTC         vs         Interest in    Price                             #Bitcoin  https://t.co/sDjs74gvsV,it,[],[],['https://pbs.twimg.com/media/EnCDs_2XcAA6K1B.jpg'],116,318,1988,"['btc', 'bitcoin']",[],https://twitter.com/binance/status/1328706711209840641,False,,1,https://pbs.twimg.com/media/EnCDs_2XcAA6K1B.jpg,,,,,,,[],,,,
1328706366781976583,1328706366781976583,2020-11-17 09:27:38 Eastern Standard Time,2020-11-17,09:27:38,-0500,1243318401369608192,freecashcom,Freecash.com,,"Almost 50,000 Followers of  https://t.co/pBlBwxQssL 💸  $100.00 in #Bitcoin #Giveaway - 10x winners  - Follow us - Retweet  Rolling at 50,000 followers 🎁  https://t.co/r4LJq2HXxs",en,[],['http://Freeskins.com'],['https://pbs.twimg.com/media/EnCDYfCW4AUw1Jj.jpg'],175,965,656,"['bitcoin', 'giveaway']",[],https://twitter.com/freecashcom/status/1328706366781976583,False,,1,https://pbs.twimg.com/media/EnCDYfCW4AUw1Jj.jpg,,,,,,,[],,,,
1328703675611697152,1328703675611697152,2020-11-17 09:16:57 Eastern Standard Time,2020-11-17,09:16:57,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in 120 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin  $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],611,789,618,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1328703675611697152,False,,0,,,,,,,,[],,,,
1328702583469453315,1328702583469453315,2020-11-17 09:12:36 Eastern Standard Time,2020-11-17,09:12:36,-0500,25029495,pulte,Pulte,,I went to send someone #Bitcoin but they weren’t following me and I couldn’t dm them 🤦🏻,en,[],[],[],6630,961,23930,['bitcoin'],[],https://twitter.com/pulte/status/1328702583469453315,False,,0,,,,,,,,[],,,,
1328700873724325890,1328700873724325890,2020-11-17 09:05:49 Eastern Standard Time,2020-11-17,09:05:49,-0500,1413027896,charliebilello,Charlie Bilello,,"Bitcoin, 2010-2020...  $BTC  https://t.co/HqC2aHtcuD",en,[],[],['https://pbs.twimg.com/media/EnB-XHyWEA0MT8s.png'],17,187,807,[],['btc'],https://twitter.com/charliebilello/status/1328700873724325890,False,,1,https://pbs.twimg.com/media/EnB-XHyWEA0MT8s.png,,,,,,,[],,,,
1328699585729081344,1328699585729081344,2020-11-17 09:00:41 Eastern Standard Time,2020-11-17,09:00:41,-0500,1598709350,danheld,Dan Held,,The stage is set for a Bitcoin super cycle:   - Massive money printing - Bitcoin available on a wide variety of popular apps - Rising popularity of socialism - Huge deficits  - Institutions have arrived  Bullish.,en,[],[],[],42,178,1334,[],[],https://twitter.com/danheld/status/1328699585729081344,False,,0,,,,,,,,[],,,,
1328696879417266183,1328696879417266183,2020-11-17 08:49:56 Eastern Standard Time,2020-11-17,08:49:56,-0500,877807935493033984,binance,Binance,,"In 2010, someone tried to auction 10,000 #BTC for $50. No one bought them.   Right now, $50 gets you 0.003 #Bitcoin.",en,[],[],[],84,188,1086,"['btc', 'bitcoin']",[],https://twitter.com/binance/status/1328696879417266183,False,,0,,,,,,,,[],,,,
1328696677885153282,1328696677885153282,2020-11-17 08:49:08 Eastern Standard Time,2020-11-17,08:49:08,-0500,420308365,nic__carter,nic carter,,"Bitcoin isn't back at all-time highs (yet). But here's 9 Bitcoin-related phenomena that are. In this piece, I explain what's behind Bitcoin's ""quiet rally""    https://t.co/lAEZ9lCPZ6",en,[],['https://medium.com/@nic__carter/nine-bitcoin-charts-already-at-all-time-highs-78abbfe82804'],[],38,205,847,[],[],https://twitter.com/nic__carter/status/1328696677885153282,False,,0,,,,,,,,[],,,,
1328695311854956546,1328695311854956546,2020-11-17 08:43:42 Eastern Standard Time,2020-11-17,08:43:42,-0500,339061487,apompliano,Pomp 🌪,,Bitcoin up 88% since the halving in May 2020.  Good thing I didn't listen to all those people who said it was priced in!,en,[],[],[],80,166,2542,[],[],https://twitter.com/APompliano/status/1328695311854956546,False,,0,,,,,,,,[],,,,
1328693924530167812,1328693924530167812,2020-11-17 08:38:12 Eastern Standard Time,2020-11-17,08:38:12,-0500,244647486,saylor,Michael Saylor⚡️,,"Three things I see:  @Maisie_Williams is wiser than most professional investors, 45.6% of her fans know the answer, &amp; only .1% of the money has figured this out and moved onto the #Bitcoin monetary network.   #Bitcoin is a risk worth taking.  #Bitcoin is  https://t.co/kZl3k7Tm4h",en,"[{'screen_name': 'maisie_williams', 'name': 'maisie williams', 'id': '101798589'}]",['http://hope.com'],[],78,179,1876,"['bitcoin', 'bitcoin', 'bitcoin']",[],https://twitter.com/saylor/status/1328693924530167812,False,https://twitter.com/Maisie_Williams/status/1328428879334297600,0,,,,,,,,[],,,,
1328687476156882945,1328687476156882945,2020-11-17 08:12:34 Eastern Standard Time,2020-11-17,08:12:34,-0500,25029495,pulte,Pulte,,"Yup, I’ve officially decided I’m gonna give away money today for people to buy #Bitcoin",en,[],[],[],8556,2180,38264,['bitcoin'],[],https://twitter.com/pulte/status/1328687476156882945,False,,0,,,,,,,,[],,,,
1328683216102973442,1328683216102973442,2020-11-17 07:55:39 Eastern Standard Time,2020-11-17,07:55:39,-0500,34713362,business,Bloomberg,,"Bitcoin reaches $17,000 for the first time since just after the burst of the cryptocurrency bubble almost three years ago  https://t.co/GJ3iBEpyVD",en,[],['https://trib.al/8YlFB9Q'],[],82,390,1258,[],[],https://twitter.com/business/status/1328683216102973442,False,,0,,,,,,,,[],,,,
1328681304804745216,1328681304804745216,2020-11-17 07:48:03 Eastern Standard Time,2020-11-17,07:48:03,-0500,339061487,apompliano,Pomp 🌪,,Bitcoin is up 137% in 2020.,en,[],[],[],86,251,2654,[],[],https://twitter.com/APompliano/status/1328681304804745216,False,,0,,,,,,,,[],,,,
1328680562266136577,1328680562266136577,2020-11-17 07:45:06 Eastern Standard Time,2020-11-17,07:45:06,-0500,918804624303382528,100trillionusd,PlanB,,1 month later #bitcoin is 9 ounces of gold .. significant indeed,en,[],[],[],46,193,1552,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1328680562266136577,False,https://twitter.com/100trillionUSD/status/1321731076767830017,0,,,,,,,,[],,,,
1328679461521412096,1328679461521412096,2020-11-17 07:40:43 Eastern Standard Time,2020-11-17,07:40:43,-0500,25029495,pulte,Pulte,,Thinking of giving away #Bitcoin today,en,[],[],[],3408,1127,19206,['bitcoin'],[],https://twitter.com/pulte/status/1328679461521412096,False,,0,,,,,,,,[],,,,
1328670650819547138,1328670650819547138,2020-11-17 07:05:43 Eastern Standard Time,2020-11-17,07:05:43,-0500,69620713,markets,Bloomberg Markets,,"The bitcoin rally no one's talking about continues with the cryptocurrency topping $17,000  https://t.co/hL5x1bexYJ  https://t.co/cXt9wSid0Y",en,[],['https://bloom.bg/3kEodt4'],['https://pbs.twimg.com/media/EnBi3LBWMAAZxcn.png'],96,401,1759,[],[],https://twitter.com/markets/status/1328670650819547138,False,,1,https://pbs.twimg.com/media/EnBi3LBWMAAZxcn.png,,,,,,,[],,,,
1328615102124351488,1328615102124351488,2020-11-17 03:24:59 Eastern Standard Time,2020-11-17,03:24:59,-0500,952169739245285376,bloqport,Bloqport,,"Prices the media declared Bitcoin dead:  Wired @ $2 Forbes @ $15 Bloomberg @ $93 Slate $131 Biz Insider @ $182 USA Today @ $208 NY Times @ $208 FT @ $290 Guardian @ $318 Reuters @ $327 AOL @ $332 CNN @ $333 Yahoo @ $479  Today #Bitcoin broke $16,800.",en,[],[],[],60,254,874,['bitcoin'],[],https://twitter.com/Bloqport/status/1328615102124351488,False,,0,,,,,,,,[],,,,
1328614272436342789,1328614272436342789,2020-11-17 03:21:41 Eastern Standard Time,2020-11-17,03:21:41,-0500,902926941413453824,cz_binance,CZ 🔶 Binance,,#bitcoin is dead.  !⃝    𝗧𝗵𝗶𝘀 𝗰𝗹𝗮𝗶𝗺 𝗶𝘀 𝗱𝗶𝘀𝗽𝘂𝘁𝗲𝗱,en,[],[],[],561,471,4952,['bitcoin'],[],https://twitter.com/cz_binance/status/1328614272436342789,False,,0,,,,,,,,[],,,,
1328578618369269762,1328578618369269762,2020-11-17 01:00:01 Eastern Standard Time,2020-11-17,01:00:01,-0500,1308465368017571842,theseaverse,TheSeaVerse,,$FISH Private-Sale is live at  https://t.co/MllRxK4DIh   Private-Sale Address: 0x35343624067ad6c299efB8F42d58Ee4F16A3651a   %75 discount on the price  SeaSwap is the first #DeFi project built to help the Enviromental Organizations #TokenSale #ethereum  #DeFi #crypto #Bitcoin #BTC  https://t.co/ADNChBXLco,en,[],['https://seaswap.net/private-sale'],[],2243,2431,2239,"['defi', 'tokensale', 'ethereum', 'defi', 'crypto', 'bitcoin', 'btc']",['fish'],https://twitter.com/TheSeaVerse/status/1328578618369269762,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1328567087674089473/pu/img/8oOhr2NcEjr-nn9I.jpg,,,,,,,[],,,,
1328552929083621377,1328552929083621377,2020-11-16 23:17:56 Eastern Standard Time,2020-11-16,23:17:56,-0500,1224441209231249409,anthonydessauer,Anthony vonHodl 丰,,Rant  Everyone is waiting for the FOMO. It’s not going to be like 2016. The big boys have come to play. They don’t FOMO. They dominate. The positions they take will be colonial. They have long time horizons and they are not buying bitcoin with paychecks. This bull run will cause,en,[],[],[],138,520,2576,[],[],https://twitter.com/AnthonyDessauer/status/1328552929083621377,False,,0,,,,,,,,[],,,,
1328544200007225344,1328544200007225344,2020-11-16 22:43:15 Eastern Standard Time,2020-11-16,22:43:15,-0500,90828940,joshroomsburg,Joshuwa Roomsburg 🌎⛓️,,🚨 #CryptoGiveaway 🚨  Win $100 in #Ethereum or #Bitcoin  💥 #Retweet 💥 Follow @YFuniFinance 💥 Follow @JoshRoomsburg 💥 Tag a Friend 👇  Ends 11/20 ⏳  #Ad #Crypto #Cryptocurrency #BTC #Defi #DecentralizedFinance  #YFuni #ETH  https://t.co/aqZjfYXaZA,en,"[{'screen_name': 'yfunifinance', 'name': 'yfuni finance', 'id': '1309418159732998144'}, {'screen_name': 'joshroomsburg', 'name': 'joshuwa roomsburg', 'id': '90828940'}]",[],[],1241,605,452,"['cryptogiveaway', 'ethereum', 'bitcoin', 'retweet', 'ad', 'crypto', 'cryptocurrency', 'btc', 'defi', 'decentralizedfinance', 'yfuni', 'eth']",[],https://twitter.com/JoshRoomsburg/status/1328544200007225344,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1328544131908505600/pu/img/qDfNciDA3lNlLsE_.jpg,,,,,,,[],,,,
1328527907732406272,1328527907732406272,2020-11-16 21:38:30 Eastern Standard Time,2020-11-16,21:38:30,-0500,13418472,woonomic,Willy Woo,,"Since #Bitcoin was at $11.4k a month ago, miners have been selling an average 11 BTC per hr at exchanges.  In comparison 214 BTC per hr has been scooped off exchanges. This is net flows of buyers over sellers.  This week's average is 328 BTC per hr.  (@glassnode data)",en,"[{'screen_name': 'glassnode', 'name': 'glassnode', 'id': '1022821051187822593'}]",[],[],77,357,2326,['bitcoin'],[],https://twitter.com/woonomic/status/1328527907732406272,False,,0,,,,,,,,[],,,,
1328491030958596096,1328491030958596096,2020-11-16 19:11:58 Eastern Standard Time,2020-11-16,19:11:58,-0500,1025967921472786432,denverbitcoin,🏔Adam O🏔,,"I will stack 100 sats for every like + RT on this tweet by midnight tonight.   A screenshot will be shared, por supuesto.  🚀🚀🚀Let's pump some #bitcoin 🚀🚀🚀🚀",en,[],[],[],40,283,553,['bitcoin'],[],https://twitter.com/denverbitcoin/status/1328491030958596096,False,,0,,,,,,,,[],,,,
1328474917445251074,1328474917445251074,2020-11-16 18:07:56 Eastern Standard Time,2020-11-16,18:07:56,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in 120 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin   $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],483,638,479,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1328474917445251074,False,,0,,,,,,,,[],,,,
1328458535340949505,1328428879334297600,2020-11-16 17:02:51 Eastern Standard Time,2020-11-16,17:02:51,-0500,44196397,elonmusk,Elon Musk,,@Maisie_Williams 🎶 Toss a bitcoin to ur Witcher 🎶,en,[],[],[],1062,3154,64316,[],[],https://twitter.com/elonmusk/status/1328458535340949505,False,,0,,,,,,,,"[{'screen_name': 'Maisie_Williams', 'name': 'Maisie Williams', 'id': '101798589'}]",,,,
1328432925780701185,1328432925780701185,2020-11-16 15:21:05 Eastern Standard Time,2020-11-16,15:21:05,-0500,2800345565,grayscale,Grayscale,,"Grayscale Bitcoin Trust now holds more than 500,000 $BTC. Yes, you read that right. Learn more about the world's largest #Bitcoin investment product. #GoGrayscale  https://t.co/2sEpUdw8iN  https://t.co/9h8nGZ8i4t",en,[],['https://gryscl.co/2SArNsM'],['https://pbs.twimg.com/media/Em-Ks3wXEAAFuve.jpg'],110,306,1438,"['bitcoin', 'gograyscale']",['btc'],https://twitter.com/Grayscale/status/1328432925780701185,False,,1,https://pbs.twimg.com/media/Em-Ks3wXEAAFuve.jpg,,,,,,,[],,,,
1328428879334297600,1328428879334297600,2020-11-16 15:05:00 Eastern Standard Time,2020-11-16,15:05:00,-0500,101798589,maisie_williams,Maisie Williams,,should i go long on bitcoin ?,en,[],[],[],3553,1615,15558,[],[],https://twitter.com/Maisie_Williams/status/1328428879334297600,False,,0,,,,,,,,[],,,,
1328424823282753537,1328424823282753537,2020-11-16 14:48:53 Eastern Standard Time,2020-11-16,14:48:53,-0500,255163069,typerbole,typerbole,,"Previous price peaks have coincided with Bitcoin flows *into* exchanges (green), while this ongoing rally is occurring in an unprecedented period of net withdrawals from exchanges.  We're in the midst of a Chaotic Era.  h/t @woonomic for this idea  https://t.co/MGTTS8YCrU",en,"[{'screen_name': 'woonomic', 'name': 'willy woo', 'id': '13418472'}]",[],['https://pbs.twimg.com/media/Em-DVfKVoAA5RUQ.jpg'],41,174,760,[],[],https://twitter.com/typerbole/status/1328424823282753537,False,,1,https://pbs.twimg.com/media/Em-DVfKVoAA5RUQ.jpg,,,,,,,[],,,,
1328413989030617088,1328413989030617088,2020-11-16 14:05:50 Eastern Standard Time,2020-11-16,14:05:50,-0500,250980843,cameron,Cameron Winklevoss,,#Bitcoin is knocking on $17K’s door. Happy Monday y’all!  https://t.co/aO2yb4FLrN,en,[],[],['https://pbs.twimg.com/media/Em95e0CVgAADmlP.jpg'],83,162,1989,['bitcoin'],[],https://twitter.com/cameron/status/1328413989030617088,False,,1,https://pbs.twimg.com/media/Em95e0CVgAADmlP.jpg,,,,,,,[],,,,
1328410566378070020,1328410566378070020,2020-11-16 13:52:14 Eastern Standard Time,2020-11-16,13:52:14,-0500,928759224599040001,crypto,Bloomberg Crypto,,Bitcoin is in the midst of another notable rally and yet almost no one’s talking about it  https://t.co/bM1d5Utyt2,en,[],['https://trib.al/cp1NNZL'],[],90,209,1098,[],[],https://twitter.com/crypto/status/1328410566378070020,False,,0,,,,,,,,[],,,,
1328408449877766145,1328408449877766145,2020-11-16 13:43:49 Eastern Standard Time,2020-11-16,13:43:49,-0500,911011433147654144,trustwallet,Trust - Crypto Wallet,,Your friends: #Bitcoin is a scam  Citibank: #BTC could pass $300k,en,[],[],[],87,278,1495,"['bitcoin', 'btc']",[],https://twitter.com/TrustWallet/status/1328408449877766145,False,,0,,,,,,,,[],,,,
1328393603840872448,1328393603840872448,2020-11-16 12:44:50 Eastern Standard Time,2020-11-16,12:44:50,-0500,20902138,alistairmilne,Alistair Milne,,Distance from ATH (vs USD):  #Bitcoin $BTC:  -17% Ethereum $ETH:  -67% Ripple $XRP:  -93% Link $LINK:  -35% BCash $BCH:  -97.25% Cardano $ADA:  -92% EOS $EOS:  -89% Monero $XMR:  -76% Tron $TRX:  -91% Tezos $XTZ:  -52%,en,[],[],[],101,154,1113,['bitcoin'],"['btc', 'eth', 'xrp', 'link', 'bch', 'ada', 'eos', 'xmr', 'trx', 'xtz']",https://twitter.com/alistairmilne/status/1328393603840872448,False,,0,,,,,,,,[],,,,
1328383913346158597,1328383913346158597,2020-11-16 12:06:19 Eastern Standard Time,2020-11-16,12:06:19,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in 120 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin  $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],395,514,367,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1328383913346158597,False,,0,,,,,,,,[],,,,
1328352554476920832,1328352554476920832,2020-11-16 10:01:43 Eastern Standard Time,2020-11-16,10:01:43,-0500,24222556,tyler,Tyler Winklevoss,,CitiBank report calls #Bitcoin digital gold of the 21st century. Says devaluation of the US dollar formed the basis of the report and the comparison of bitcoin to the gold.,en,[],[],[],52,342,2507,['bitcoin'],[],https://twitter.com/tyler/status/1328352554476920832,False,,0,,,,,,,,[],,,,
1328348796825329665,1328348796825329665,2020-11-16 09:46:47 Eastern Standard Time,2020-11-16,09:46:47,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $30 in 120 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  I’m goal is to get everyone into #crypto. This is adoption! Good luck!   The 🤴🏻.   #Bitcoin     $XRP $VET $ICX $ETH $TRX $VIDT,en,[],[],[],522,635,508,"['crypto', 'bitcoin']","['xrp', 'vet', 'icx', 'eth', 'trx', 'vidt']",https://twitter.com/davidgokhshtein/status/1328348796825329665,False,,0,,,,,,,,[],,,,
1328341089032548352,1328341089032548352,2020-11-16 09:16:09 Eastern Standard Time,2020-11-16,09:16:09,-0500,632528146,kerooke,Kevin Rooke,,"On Friday, Skybridge Capital filed an amendment with the SEC, allowing their $3.6 billion fund to start investing in Bitcoin.  Keep an eye on @Scaramucci 👀  https://t.co/l6fmLosSWk",en,"[{'screen_name': 'scaramucci', 'name': 'anthony scaramucci', 'id': '24578794'}]",[],['https://pbs.twimg.com/media/Em82ZDjXMAoi60U.png'],46,353,1483,[],[],https://twitter.com/kerooke/status/1328341089032548352,False,,1,https://pbs.twimg.com/media/Em82ZDjXMAoi60U.png,,,,,,,[],,,,
1328340204290191363,1328340204290191363,2020-11-16 09:12:38 Eastern Standard Time,2020-11-16,09:12:38,-0500,339061487,apompliano,Pomp 🌪,,Investors are dropping gold and buying Bitcoin.,en,[],[],[],68,191,1386,[],[],https://twitter.com/APompliano/status/1328340204290191363,False,https://twitter.com/Schuldensuehner/status/1328336746904481792,0,,,,,,,,[],,,,
1328340063592325122,1328340063592325122,2020-11-16 09:12:05 Eastern Standard Time,2020-11-16,09:12:05,-0500,3983151149,ftx_app,FTX (formerly Blockfolio),,"4.20 bitcoin is now worth $69,000.",en,[],[],[],106,277,2557,[],[],https://twitter.com/ftx_app/status/1328340063592325122,False,,0,,,,,,,,[],,,,
1328337538176724993,1328337538176724993,2020-11-16 09:02:03 Eastern Standard Time,2020-11-16,09:02:03,-0500,1598709350,danheld,Dan Held,,"When Bitcoin’s market capitalization grows to the size of Gold’s, 1 BTC will be worth ~$500,000.",en,[],[],[],86,221,2120,[],[],https://twitter.com/danheld/status/1328337538176724993,False,,0,,,,,,,,[],,,,
1328336746904481792,1328336746904481792,2020-11-16 08:58:54 Eastern Standard Time,2020-11-16,08:58:54,-0500,40129171,schuldensuehner,Holger Zschaepitz,,"#Bitcoin has decoupled from Gold. While the yellow metal has dropped after Moderna vaccine news, digital Gold (Bitcoin) continues to move higher.  https://t.co/PDUrowBpTb",en,[],[],['https://pbs.twimg.com/media/Em8zDg1XYAIfads.png'],88,417,1580,['bitcoin'],[],https://twitter.com/Schuldensuehner/status/1328336746904481792,False,,1,https://pbs.twimg.com/media/Em8zDg1XYAIfads.png,,,,,,,[],,,,
